country,region_id,region_name,year,risk_zone,i_drought_days,crust_flag,elf_raw,i_frost_days,frost_catastrophic,lr_standard_pct,lr_winter_pct,lr_full_pct,lat,lon,clay_pct,sowing_doy
PL,PL-DS,Lower Silesia,2005,Z3,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,51.13,16.99,30,245
PL,PL-KP,Kuyavian-Pomeranian,2005,Z3,42,0,0.9999552108569321,0,0,35.89,0.0,40.89,53.17,18.01,28,243
PL,PL-LU,Lublin,2005,Z2,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,51.25,22.57,32,245
PL,PL-LB,Lubusz,2005,Z3,32,0,0.9985189177081436,0,0,35.84,0.0,40.84,52.22,15.51,27,245
PL,PL-LD,Łódź,2005,Z1,50,0,0.9999972762548294,0,0,35.89,0.0,40.89,51.77,19.46,33,245
PL,PL-MA,Lesser Poland,2005,Z2,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,49.71,20.43,30,247
PL,PL-MZ,Masovian,2005,Z1,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,52.22,21.01,33,244
PL,PL-OP,Opole,2005,Z2,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,50.67,17.93,32,246
PL,PL-PK,Subcarpathian,2005,Z2,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,50.06,22.01,28,248
PL,PL-PD,Podlaskie,2005,Z1,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,53.13,22.78,27,242
PL,PL-PM,Pomerania,2005,Z3,34,0,0.9992639675153742,0,0,35.86,0.0,40.86,54.18,17.53,27,242
PL,PL-SL,Silesia,2005,Z3,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,50.43,19.02,32,246
PL,PL-SK,Świętokrzyskie,2005,Z2,24,0,0.9761888011132211,0,0,35.04,0.0,40.04,50.87,20.63,30,246
PL,PL-WN,Warmia-Mazury,2005,Z1,10,0,0.23388549229737815,0,0,8.39,0.0,13.39,53.83,20.48,25,242
PL,PL-WP,Greater Poland,2005,Z3,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,52.41,17.08,29,244
PL,PL-ZP,West Pomerania,2005,Z3,0,0,0.009134684189400336,0,0,0.33,0.0,5.33,53.43,15.57,27,242
